parcel_id,max_dua,max_far,year,type1,type2,type3,type4,type5,type6,type7,type8,locnote,mponote,AreaName
1670,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Herriman Town Center
1671,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Herriman Town Center
2050,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Highline
2051,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Highline
2126,,2.5,2023,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,International District
2127,,2.5,2023,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,International District
2128,,2.5,2023,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,International District
2414,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2415,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2416,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2417,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2418,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2419,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2420,40,1.5,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Mountain View Village
2443,15,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,Cascade Village
2444,15,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,Cascade Village
2445,15,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,Cascade Village
2520,15,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,West Jordan Neighborhood Center 345
2521,15,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,West Jordan Neighborhood Center 345
2975,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2976,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2977,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2978,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2979,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2980,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2981,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2982,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2983,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2984,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2985,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2986,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2987,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2988,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2989,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2990,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2991,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2992,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
2993,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
