;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68948.0,0,0,0,3,BOX ELDER
2,30002,20.0,48.0,0.4166666666666667,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,66905.0,0,0,0,3,BOX ELDER
3,30003,33.0,80.0,0.4125,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,51492.0,0,0,0,3,BOX ELDER
4,30004,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51492.0,0,0,0,3,BOX ELDER
5,30005,86.99999999799957,236.9999999945505,0.3670886075949367,2.99999999993102,0.0,0.0,2.99999999993102,19.59999999954933,0.0,0.0,0.0,0.0,0.0,0.0,2.99999999993102,0.0,0.0,0.0,9.999999999770065,4.999999999885032,68948.0,0,0,0,3,BOX ELDER
6,30006,5.0,11.0,0.4545454545454545,9.0,0.0,9.0,0.0,5.599999999999999,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51492.0,0,0,0,3,BOX ELDER
7,30007,53.99999995760535,130.9999998971537,0.4122137404580153,40.99999996781147,1.999999998429828,30.99999997566233,7.999999993719311,156.19999987736955,1.999999998429828,0.0,0.0,30.99999997566233,0.0,0.0,0.0,7.999999993719311,212.99999983277667,0.0,8.999999992934224,3.999999996859656,51492.0,0,0,0,3,BOX ELDER
8,30008,68.0,185.0,0.3675675675675676,66.0,20.0,0.0,46.0,50.29999999999999,20.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,9.0,4.0,71055.0,0,0,0,3,BOX ELDER
9,30009,20.0,49.0,0.4081632653061224,100.0,0.0,100.0,0.0,78.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0,0,0,3,BOX ELDER
10,30010,30.0,73.0,0.410958904109589,105.0,0.0,105.0,0.0,54.4,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,51492.0,0,0,0,3,BOX ELDER
11,30011,11.0,28.0,0.3928571428571428,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
12,30012,24.0,62.0,0.3870967741935484,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,71342.0,0,0,0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
