;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68948.0,0,0,0,3,BOX ELDER
2,30002,21.0,49.0,0.4285714285714285,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,66905.0,0,0,0,3,BOX ELDER
3,30003,34.0,81.0,0.419753086419753,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,51492.0,0,0,0,3,BOX ELDER
4,30004,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51492.0,0,0,0,3,BOX ELDER
5,30005,87.99999999797657,239.9999999944816,0.3666666666666667,2.99999999993102,0.0,0.0,2.99999999993102,19.299999999556228,0.0,0.0,0.0,0.0,0.0,0.0,2.99999999993102,0.0,0.0,0.0,9.999999999770065,4.999999999885032,68948.0,0,0,0,3,BOX ELDER
6,30006,5.0,11.0,0.4545454545454545,9.0,0.0,9.0,0.0,5.599999999999999,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51492.0,0,0,0,3,BOX ELDER
7,30007,53.99999995760535,131.99999989636862,0.4090909090909091,39.99999996859656,1.999999998429828,29.999999976447416,7.999999993719311,157.19999987658446,1.999999998429828,0.0,0.0,29.999999976447416,0.0,0.0,0.0,7.999999993719311,212.99999983277667,0.0,8.999999992934224,3.999999996859656,51492.0,0,0,0,3,BOX ELDER
8,30008,69.0,187.0,0.3689839572192513,67.0,21.0,0.0,46.0,50.6,21.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,9.0,4.0,71055.0,0,0,0,3,BOX ELDER
9,30009,21.0,50.0,0.42,100.0,0.0,100.0,0.0,79.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0,0,0,3,BOX ELDER
10,30010,30.0,74.0,0.4054054054054054,104.0,0.0,104.0,0.0,54.5,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,51492.0,0,0,0,3,BOX ELDER
11,30011,11.0,29.0,0.3793103448275862,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
12,30012,24.0,62.0,0.3870967741935484,0.0,0.0,0.0,0.0,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,71342.0,0,0,0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
15,30015,2.0,4.0,0.5,301.0,0.0,291.0,10.0,339.8,0.0,0.0,128.0,163.0,0.0,0.0,0.0,10.0,49.0,0.0,6.0,0.0,66905.0,0,0,0,3,BOX ELDER
16,30016,2.0,4.0,0.5,110.0,0.0,85.0,25.0,104.5,0.0,0.0,3.0,82.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,68948.0,0,0,0,3,BOX ELDER
17,30017,5.0,12.0,0.4166666666666667,0.0,0.0,0.0,0.0,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71342.0,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,787.0,0.0,787.0,0.0,825.6,0.0,0.0,546.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,71342.0,0,0,0,3,BOX ELDER
19,30019,337.0,914.0,0.3687089715536105,30.0,19.0,11.0,0.0,77.9,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,68948.0,0,0,0,3,BOX ELDER
20,30020,228.0,472.0,0.4830508474576271,44.0,14.0,2.0,28.0,174.80000000000004,14.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,26.0,14.0,79483.0,0,0,0,3,BOX ELDER
21,30021,0.0,0.0,0.0,493.0,0.0,493.0,0.0,515.5,0.0,0.0,450.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,68948.0,0,0,0,3,BOX ELDER
22,30022,3.0,7.0,0.4285714285714285,11.0,0.0,11.0,0.0,152.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68948.0,0,0,0,3,BOX ELDER
23,30023,5.0,12.0,0.4166666666666667,53.0,0.0,53.0,0.0,206.0,0.0,0.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68948.0,0,0,0,3,BOX ELDER
24,30024,199.0,540.0,0.3685185185185185,1.0,0.0,0.0,1.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,9.0,68948.0,0,0,0,3,BOX ELDER
25,30025,452.0,1229.0,0.3677786818551668,159.0,6.0,2.0,151.0,176.5,6.0,0.0,0.0,2.0,0.0,129.0,17.0,5.0,0.0,0.0,57.0,29.0,61738.0,0,0,0,3,BOX ELDER
26,30026,304.0,704.0,0.4318181818181818,229.0,21.0,37.0,171.0,192.30000000000004,21.0,0.0,15.0,22.0,0.0,59.0,89.0,23.0,0.0,0.0,39.0,18.0,54266.0,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
28,30028,2.0,4.0,0.5,91.0,0.0,91.0,0.0,361.1000000000001,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71342.0,0,0,0,3,BOX ELDER
29,30029,348.0,904.0,0.3849557522123893,2.0,0.0,2.0,0.0,30.399999999999995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,71342.0,0,0,0,3,BOX ELDER
30,30030,434.0,823.0,0.5273390036452005,124.0,16.0,9.0,99.0,99.59999999999998,16.0,0.0,0.0,9.0,50.0,0.0,39.0,10.0,0.0,0.0,60.0,31.0,50633.0,0,0,0,3,BOX ELDER
31,30031,329.0,652.0,0.504601226993865,245.0,70.0,85.0,90.0,190.80000000000004,6.0,64.0,85.0,0.0,47.0,0.0,0.0,43.0,0.0,0.0,41.0,19.0,48874.0,0,0,0,3,BOX ELDER
32,30032,168.0,388.0,0.4329896907216495,2.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,54597.0,0,0,0,3,BOX ELDER
33,30033,244.0,484.0,0.5041322314049587,15.0,0.0,15.0,0.0,19.7,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,47880.0,0,0,0,3,BOX ELDER
34,30034,300.0,692.0,0.4335260115606936,26.0,2.0,17.0,7.0,25.5,2.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,72580.0,0,0,0,3,BOX ELDER
35,30035,420.0,895.0,0.4692737430167598,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,69784.0,0,0,0,3,BOX ELDER
36,30036,117.0,242.0,0.4834710743801653,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,79483.0,0,0,0,3,BOX ELDER
37,30037,0.0,0.0,0.0,5.0,0.0,0.0,5.0,125.40000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
38,30038,0.0,0.0,0.0,1696.0,0.0,1666.0,30.0,1245.0,0.0,0.0,1666.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,35.0,0.0,71342.0,0,0,0,3,BOX ELDER
39,30039,90.0,233.0,0.3862660944206008,155.0,21.0,0.0,134.0,197.2,21.0,0.0,0.0,0.0,0.0,0.0,4.0,130.0,0.0,0.0,15.0,6.0,63775.0,0,0,0,3,BOX ELDER
